StartDate,EndDate,SeasonName,FancyName,code
1-Dec-2000,29-Feb-2000,Winter,Winter,1
1-Mar-2000,31-May-2000,Summer,Summer,2
1-June-2000,30-Sep-2000,Monsoon,Monsoon,3
1-Oct-2000,30-Nov-2000,Post Monsoon,Post Monsoon,4
